teamA,teamB,matchDate,matchVenue
Paraguay,Argentina,04 April 1969,ASUNCION
Yugoslavia,Romania,03 September 1969,"JNA Stadion, Belgrade"
Jamaica,Panama,03 November 1969,KINGSTON
Northern Ireland,England,03 May 1969,Windsor Park
Wales,Scotland,03 May 1969,"Racecourse Ground, Wrexham"
Czechoslovakia,Hungary,03 December 1969,"Stade Velodrome, Marseille"
Peru,Argentina,03 August 1969,"Nacional, Lima"
West Germany,Israel,02 September 1969,FRECHEN
Switzerland,Portugal,02 November 1969,"Stade de Suisse, Berne"
Colombia,Uruguay,02 July 1969,BOGOTA
Guatemala,Mexico,02 December 1969,SAN JOSE
Venezuela,Colombia,02 August 1969,Estadio Universitaria CARACAS
Netherlands,Finland,02 April 1969,Rotterdam
Israel,New Zealand,01 October 1969,"Ramat Gan Stadium, Tel Aviv"
Algeria,Morocco,01 November 1969,"Stade du 5 Juillet 1962, Algiers"
France,Sweden,01 November 1969,"Parc Des Princes, Paris"
Sweden,Mexico,01 May 1969,"Stadion Malmo, Malmo"
Mexico,England,01 June 1969,"Azteca Stadium, Mexico City"
Mexico,Italy,01 January 1969,"Azteca Stadium, Mexico City"
Brazil,Mexico,31 October 1968,"Maracana, Rio de Janeiro"
Egypt,Tunisia,31 October 1968,ISMAILIA
Australia,Japan,31 March 1968,"Olympic Park, Melbourne"
Israel,Romania,31 December 1968,TEL AVIV
Netherlands,Scotland,30 May 1968,"de Kuip Feyenoord, Rotterdam"
Portugal,Brazil,30 June 1968,Machaya LOURENCO MARQUES
Australia,Japan,29 March 1968,Showground SYDNEY
Tunisia,Algeria,29 December 1968,"Stade Olympique d'El Menzah, Tunis"
Costa Rica,Honduras,29 December 1968,SAN JOSE
Peru,Argentina,29 August 1968,"Nacional, Lima"
Paraguay,Brazil,28 July 1968,"Estadio de Puerto Sajonia, Asuncion"
Wales,Northern Ireland,28 February 1968,"Racecourse Ground, Wrexham"
Spain,Sweden,28 February 1968,"Estadio Sanchez Pizjuan, Sevilla"
Israel,Romania,28 December 1968,TEL AVIV
Bulgaria,Netherlands,27 October 1968,"Vasil Levski, Sofia"
Portugal,Romania,27 October 1968,"Nacional, Lisbon"
Yugoslavia,Spain,27 October 1968,"Crvena Zvezda, Beograd"
USA,Canada,27 October 1968,ATLANTA USA
Costa Rica,Jamaica,27 November 1968,Nacional la Sabana SAN JOSE
Sweden,Denmark,27 June 1968,"Rasunda, Solna"
Czechoslovakia,Yugoslavia,27 April 1968,"Tehelne Pole Stadion, Bratislava"
Uruguay,Mexico,26 October 1968,"Estadio Centenario, Montevideo"
France,West Germany,25 September 1968,"Stade Velodrome, Marseille"
USA,Israel,25 September 1968,PHILADELPHIA
Yugoslavia,Finland,25 September 1968,"JNA Stadion, Belgrade"
Denmark,Czechoslovakia,25 September 1968,"Idraetsparken, Copenhagen"
Haiti,Trinidad and Tobago,25 November 1968,"Sylvio Cator, Port au Prince"
Yugoslavia,Brazil,25 June 1968,"JNA Stadion, Belgrade"
Paraguay,Brazil,25 July 1968,"Estadio de Puerto Sajonia, Asuncion"
Scotland,England,24 February 1968,"Hampden Park, Glasgow"
USSR,Belgium,24 April 1968,"Lenin, Moscow"
Yugoslavia,France,24 April 1968,"Crvena Zvezda, Beograd"
Northern Ireland,Turkey,23 October 1968,Windsor Park
Haiti,USA,23 October 1968,PORT AU PRINCE
Wales,Italy,23 October 1968,"Ninian Park, Cardiff"
Haiti,Trinidad and Tobago,23 November 1968,"Sylvio Cator, Port au Prince"
Romania,Switzerland,23 November 1968,"23 August, Bucuresti"
Czechoslovakia,Brazil,23 June 1968,"Tehelne Pole Stadion, Bratislava"
Mexico,Colombia,23 January 1968,"Azteca Stadium, Mexico City"
Switzerland,Austria,22 September 1968,"Stade de Suisse, Berne"
Colombia,Costa Rica,22 September 1968,BARRANQUILLA
England,Sweden,22 May 1968,Wembley Stadium
Argentina,Yugoslavia,22 December 1968,San Martin MAR DEL PLATA
Honduras,Costa Rica,22 December 1968,"Estadio Nacional, Tegucigalpa"
Mexico,West Germany,22 December 1968,"Azteca Stadium, Mexico City"
Haiti,USA,21 October 1968,PORT AU PRINCE
Greece,Egypt,21 November 1968,Athens
Mexico,Uruguay,21 May 1968,"Azteca Stadium, Mexico City"
Czechoslovakia,Denmark,20 October 1968,"Tehelne Pole Stadion, Bratislava"
Haiti,USA,20 October 1968,PORT AU PRINCE
Peru,Mexico,20 October 1968,"Nacional, Lima"
Guatemala,Trinidad and Tobago,20 November 1968,Estadio Nacional Mateo Flores
Uruguay,Argentina,20 June 1968,"Estadio Centenario, Montevideo"
Italy,Bulgaria,20 April 1968,"San Paolo, Naples"
Iran,Israel,19 May 1968,Amjadiah Stadium
Ghana,Ivory Coast,19 May 1968,Accra
Finland,Belgium,19 June 1968,"Olympiastadion, Helsinski"
Ghana,Ivory Coast,19 January 1968,Saba ASMARA
Israel,Sweden,19 February 1968,"Bloomfield Stadium, Jaffa"
Korea Republic,Japan,18 August 1968,IPOH
Colombia,Argentina,18 August 1968,BOGOTA
France,Spain,17 October 1968,"Stade De Gerland, Lyon"
Guatemala,Trinidad and Tobago,17 November 1968,Estadio Nacional Mateo Flores
Algeria,Tunisia,17 November 1968,"El Annasser, Algiers"
Morocco,Algeria,17 March 1968,Casablanca
Peru,Brazil,17 July 1968,"Nacional, Lima"
Japan,West Germany,17 January 1968,"Kokuritsu Stadium, Tokyo"
Brazil,Yugoslavia,17 December 1968,"Maracana, Rio de Janeiro"
Switzerland,West Germany,17 April 1968,"St Jakob Park, Basel"
Denmark,Scotland,16 October 1968,"Idraetsparken, Copenhagen"
Colombia,Mexico,16 October 1968,"El Campin, Bogota"
Belgium,Yugoslavia,16 October 1968,"Constant Vanden Stock, Anderlecht"
Germany,Brazil,16 June 1968,"Neckarstadion, Stuttgart"
USSR,Austria,16 June 1968,Kirov LENINGRAD
USA,Israel,15 September 1968,Yankee Stadium
Paraguay,Argentina,15 May 1968,ASUNCION
Bahrain,England,14 November 1968,BAHRAIN
Peru,Brazil,14 July 1968,"Nacional, Lima"
Israel,Switzerland,14 February 1968,JAFFA
Brazil,West Germany,14 December 1968,"Maracana, Rio de Janeiro"
Austria,West Germany,13 October 1968,"Praterstadion, Wien"
Canada,USA,13 October 1968,"BMO Field, Toronto"
Turkey,Tunisia,13 March 1968,IZMIR
Switzerland,Greece,12 October 1968,"St Jakob Park, Basel"
Israel,Hong Kong,12 May 1968,Amjadiah Stadium
Brazil,Uruguay,12 June 1968,"Maracana, Rio de Janeiro"
Ivory Coast,Algeria,12 January 1968,"Haile Selassie, Addis Ababa"
Finland,Sweden,11 September 1968,"Olympiastadion, Helsinski"
USSR,Hungary,11 May 1968,"Lenin, Moscow"
England,Bulgaria,11 December 1968,Wembley Stadium
Spain,Belgium,11 December 1968,"Santiago Bernabeu, Madrid"
Turkey,Northern Ireland,11 December 1968,Mihatpasa ISTANBUL
Greece,Portugal,11 December 1968,"Karaiskaki, Piraeus"
Brazil,Argentina,11 August 1968,"Estadio Mineirao, Belo Horizonte"
Israel,Northern Ireland,10 September 1968,"Bloomfield Stadium, Jaffa"
Republic of Ireland,Austria,10 November 1968,"Dalymount Park, Dublin"
Iran,Hong Kong,10 May 1968,Amjadiah Stadium
Mexico,USSR,10 March 1968,"Azteca Stadium, Mexico City"
Italy,Yugoslavia,10 June 1968,"Olimpico, Roma"
Mexico,Brazil,10 July 1968,"Azteca Stadium, Mexico City"
Israel,Belgium,10 January 1968,Blumfield JAFFA
Belgium,Finland,09 October 1968,"Regenbogstadion, Waregem"
Turkey,Bulgaria,09 October 1968,Mihatpasa ISTANBUL
Brazil,Uruguay,09 June 1968,"Estadio do Pacaembu, Sao Paulo"
Spain,England,08 May 1968,"Santiago Bernabeu, Madrid"
Wales,Germany,08 May 1968,"Ninian Park, Cardiff"
England,USSR,08 June 1968,"Olimpico, Roma"
Italy,Yugoslavia,08 June 1968,"Olimpico, Roma"
Haiti,Guatemala,08 December 1968,PORT AU PRINCE
Honduras,Jamaica,08 December 1968,Nacional PA
Japan,Korea Republic,07 October 1968,KUALA LUMPAR
Mexico,USSR,07 March 1968,Nou camp LEON
Mexico,Brazil,07 July 1968,"Azteca Stadium, Mexico City"
Brazil,Argentina,07 August 1968,"Maracana, Rio de Janeiro"
Netherlands,Belgium,07 April 1968,"Olympic, Amsterdam"
Scotland,Austria,06 November 1968,"Hampden Park, Glasgow"
Romania,England,06 November 1968,"23 August, Bucuresti"
Belgium,West Germany,06 March 1968,"King Baudouin Stadium, Brussels"
Argentina,Paraguay,06 June 1968,BUENOS AIRES
Bulgaria,Italy,06 April 1968,"Vasil Levski, Sofia"
France,Yugoslavia,06 April 1968,"Stade Velodrome, Marseille"
Italy,USSR,05 June 1968,"San Paolo, Naples"
Argentina,Uruguay,05 June 1968,"River Plate, Buenos Aires"
England,Yugoslavia,05 June 1968,"Comunale, Florence"
Romania,Netherlands,05 June 1968,"23 August, Bucuresti"
Guatemala,Colombia,05 February 1968,GUATEMALA CITY
Honduras,Jamaica,05 December 1968,Nacional PA
Hungary,USSR,04 May 1968,"Nepstadion, Budapest"
Finland,Denmark,04 June 1968,"Olympiastadion, Helsinski"
Republic of Ireland,Denmark,04 December 1968,"Dalymount Park, Dublin"
Australia,Japan,04 April 1968,"Hindmarsh Stadium, Adelaide"
Brazil,Mexico,03 November 1968,"Estadio Mineirao, Belo Horizonte"
Mexico,USSR,03 March 1968,"Azteca Stadium, Mexico City"
England,Spain,03 April 1968,Wembley Stadium
Sweden,Spain,02 May 1968,"Stadion Malmo, Malmo"
Paraguay,Uruguay,02 June 1968,ASUNCION
Iceland,Germany,02 July 1968,"Laugardalsvollur, Reykyavik"
Peru,Argentina,01 September 1968,"Nacional, Lima"
Austria,Romania,01 May 1968,LINZ
West Germany,England,01 June 1968,"Niedersachsenstadion, Hannover"
Costa Rica,Jamaica,01 December 1968,Nacional la Sabana SAN JOSE
Cameroon,Tunisia,01 December 1968,DOUALA
Sweden,USSR,01 August 1968,"Nya Ullevi, Goteborg"
Greece,USSR,31 October 1967,"Karaiskaki, Piraeus"
Australia,Scotland,31 May 1967,Norwood Oval ADELAIDE
Spain,Turkey,31 May 1967,"Estadio San Mames, Bilbao"
Morocco,Algeria,31 January 1967,Casablanca
Algeria,Morocco,31 August 1967,TUNIS
Guatemala,El Salvador,30 September 1967,Estadio Flor Blanca SAN SALVADOR
Peru,Uruguay,30 July 1967,"Nacional, Lima"
USSR,Finland,30 August 1967,"Lenin, Moscow"
Netherlands,USSR,29 November 1967,"de Kuip Feyenoord, Rotterdam"
Uruguay,Paraguay,29 January 1967,"Estadio Centenario, Montevideo"
France,Belgium,28 October 1967,"Saupin, Nantes"
Australia,Scotland,28 May 1967,Showground SYDNEY
USSR,Mexico,28 May 1967,Kirov LENINGRAD
Uruguay,Brazil,28 June 1967,"Estadio Centenario, Montevideo"
Peru,Uruguay,28 July 1967,"Nacional, Lima"
Venezuela,Bolivia,28 January 1967,"Estadio Centenario, Montevideo"
Guatemala,Hungary,28 December 1967,GUATEMALA CITY
West Germany,France,27 September 1967,"Berliner Olympiastadion, Berlin"
Austria,England,27 May 1967,"Praterstadion, Wien"
Italy,Portugal,27 March 1967,"Olimpico, Roma"
Bulgaria,Portugal,26 November 1967,"Vasil Levski, Sofia"
Iran,Turkey,26 November 1967,DACCA
Japan,USSR,26 February 1967,TOKYO
USSR,Tunisia,26 August 1967,MOSKVA
Denmark,Sweden,25 June 1967,"Idraetsparken, Copenhagen"
Uruguay,Brazil,25 June 1967,"Estadio Centenario, Montevideo"
Romania,Italy,25 June 1967,"23 August, Bucuresti"
Argentina,Venezuela,25 January 1967,"Estadio Centenario, Montevideo"
Paraguay,Bolivia,25 January 1967,"Estadio Centenario, Montevideo"
Austria,Finland,24 September 1967,"Praterstadion, Wien"
England,Spain,24 May 1967,Wembley Stadium
Switzerland,Romania,24 May 1967,"Letzigrund, Zurich"
Denmark,Hungary,24 May 1967,"Idraetsparken, Copenhagen"
Italy,Switzerland,23 December 1967,Amsicora
Denmark,Iceland,23 August 1967,"Idraetsparken, Copenhagen"
Hungary,Yugoslavia,23 April 1967,"Nepstadion, Budapest"
Spain,Czechoslovakia,22 October 1967,"Santiago Bernabeu, Madrid"
Denmark,Finland,22 October 1967,"Idraetsparken, Copenhagen"
England,Northern Ireland,22 November 1967,Wembley Stadium
Czechoslovakia,Republic of Ireland,22 November 1967,Slavia PRAHA
Scotland,Wales,22 November 1967,"Hampden Park, Glasgow"
Romania,West Germany,22 November 1967,"23 August, Bucuresti"
France,Romania,22 March 1967,"Parc Des Princes, Paris"
West Germany,Bulgaria,22 March 1967,"Niedersachsenstadion, Hannover"
Tunisia,Turkey,22 January 1967,TUNIS
Honduras,Guatemala,22 January 1967,TEGUCIGALPA
Jamaica,Haiti,22 January 1967,KINGSTON
Argentina,Bolivia,22 January 1967,"Estadio Centenario, Montevideo"
West Germany,Morocco,22 February 1967,Wildparkstadion KARLSRUHE
Turkey,Republic of Ireland,22 February 1967,May 19 Stadion ANKARA
Mexico,Argentina,22 August 1967,"Azteca Stadium, Mexico City"
Northern Ireland,Scotland,21 October 1967,Windsor Park
Wales,England,21 October 1967,"Ninian Park, Cardiff"
Republic of Ireland,Czechoslovakia,21 May 1967,"Dalymount Park, Dublin"
Uruguay,Venezuela,21 January 1967,"Estadio Centenario, Montevideo"
Guatemala,El Salvador,20 October 1967,Estadio Nacional Mateo Flores
Honduras,Mexico,19 March 1967,TEGUCIGALPA
Ghana,Ivory Coast,19 February 1967,Accra
Switzerland,Italy,18 November 1967,"Stade de Suisse, Berne"
Czechoslovakia,Turkey,18 June 1967,"Tehelne Pole Stadion, Bratislava"
Haiti,Trinidad and Tobago,18 January 1967,KINGSTON
Jamaica,Trinidad and Tobago,18 January 1967,KINGSTON
Guatemala,Honduras,18 January 1967,GUATEMALA CITY
Argentina,Paraguay,18 January 1967,"Estadio Centenario, Montevideo"
Spain,Turkey,17 September 1967,TUNIS
Uruguay,Bolivia,17 January 1967,"Estadio Centenario, Montevideo"
Portugal,Bulgaria,17 December 1967,"Nacional, Lisbon"
Israel,Scotland,16 May 1967,"Ramat Gan Stadium, Tel Aviv"
Honduras,Haiti,16 March 1967,TEGUCIGALPA
USSR,Greece,16 July 1967,"Dynamo, Tblisi"
Cameroon,Tunisia,16 August 1967,YAOUNDE
Hungary,Algeria,16 August 1967,"Nepstadion, Budapest"
Belgium,Netherlands,16 April 1967,"Bosuilstadion, Antwerp"
Austria,USSR,15 October 1967,"Praterstadion, Wien"
Turkey,Czechoslovakia,15 November 1967,Ankara 19 Mayis Stadyumu
England,Scotland,15 April 1967,Wembley Stadium
Tunisia,Spain,14 September 1967,TUNIS
Korea Republic,Australia,14 November 1967,Cong Hua SAIGON
Guatemala,Trinidad and Tobago,14 March 1967,TEGUCIGALPA
Mexico,Haiti,14 March 1967,"Estadio Nacional, Tegucigalpa"
Jamaica,Cuba,14 January 1967,KINGSTON
Iceland,England,14 August 1967,"Laugardalsvollur, Reykyavik"
Tunisia,Turkey,13 September 1967,TUNIS
Paraguay,Argentina,13 October 1967,"Estadio Nacional Julio Martínez Prádanos, Santiago De Chile"
Canada,Scotland,13 June 1967,Canad Inns Stadium
Panama,Guatemala,13 February 1967,PANAMA CITY
Romania,Israel,12 September 1967,"23 August, Bucuresti"
Bulgaria,Sweden,12 November 1967,"Vasil Levski, Sofia"
Honduras,Guatemala,12 March 1967,TEGUCIGALPA
Mexico,Trinidad and Tobago,12 March 1967,TEGUCIGALPA
Cuba,Haiti,12 January 1967,KINGSTON
Northern Ireland,Wales,12 April 1967,Windsor Park
Sweden,Bulgaria,11 June 1967,"Rasunda, Solna"
USSR,Austria,11 June 1967,"Lenin, Moscow"
Morocco,France,10 September 1967,TUNIS
Tunisia,Spain,10 September 1967,TUNIS
Finland,Greece,10 May 1967,"Olympiastadion, Helsinski"
Scotland,USSR,10 May 1967,"Hampden Park, Glasgow"
Hungary,Netherlands,10 May 1967,BUDAPEST
Mexico,Guatemala,10 March 1967,TEGUCIGALPA
Sweden,Finland,10 August 1967,"Rasunda, Solna"
Algeria,Italy,09 September 1967,TUNIS
Spain,Turkey,09 September 1967,TUNIS
Bulgaria,USSR,08 October 1967,"Vasil Levski, Sofia"
Trinidad and Tobago,Haiti,08 March 1967,TEGUCIGALPA
Greece,Romania,08 March 1967,Athens
Mexico,Switzerland,08 January 1967,Estadio Jalisco
Mexico,Hungary,08 December 1967,Estadio Jalisco
Algeria,France,07 September 1967,TUNIS
Morocco,Italy,07 September 1967,TUNIS
West Germany,Yugoslavia,07 October 1967,"Volkspark, Hamburg"
Austria,Hungary,06 September 1967,"Praterstadion, Wien"
Finland,USSR,06 September 1967,Kupittaa TURKU
Guatemala,Haiti,06 March 1967,TEGUCIGALPA
England,USSR,06 December 1967,Wembley Stadium
Mexico,Hungary,06 December 1967,"Azteca Stadium, Mexico City"
Austria,Greece,05 November 1967,"Praterstadion, Wien"
Australia,New Zealand,05 November 1967,Cong Hua SAIGON
Honduras,Trinidad and Tobago,05 March 1967,TEGUCIGALPA
New Zealand,Scotland,05 June 1967,WELLINGTON
Mexico,Switzerland,05 January 1967,"Azteca Stadium, Mexico City"
Tunisia,Cameroon,05 February 1967,TUNIS
Greece,Austria,04 October 1967,"Karaiskaki, Piraeus"
Denmark,Netherlands,04 October 1967,"Idraetsparken, Copenhagen"
Australia,Scotland,04 June 1967,"Olympic Park, Melbourne"
Uruguay,Romania,04 January 1967,"Estadio Centenario, Montevideo"
Switzerland,Czechoslovakia,03 May 1967,"St Jakob Park, Basel"
Yugoslavia,West Germany,03 May 1967,"Crvena Zvezda, Beograd"
France,USSR,03 June 1967,"Parc Des Princes, Paris"
Uruguay,Argentina,02 February 1967,"Estadio Centenario, Montevideo"
Czechoslovakia,Spain,01 October 1967,Slavia PRAHA
USSR,Switzerland,01 October 1967,"Lenin, Moscow"
Netherlands,Yugoslavia,01 November 1967,"de Kuip Feyenoord, Rotterdam"
Turkey,Spain,01 March 1967,Mihatpasa ISTANBUL
Sweden,Portugal,01 June 1967,"Rasunda, Solna"
Uruguay,Brazil,01 July 1967,"Estadio Centenario, Montevideo"
Cameroon,Romania,01 January 1967,YAOUNDE
Paraguay,Venezuela,01 February 1967,"Estadio Centenario, Montevideo"
Japan,Korea Republic,01 August 1967,TAIPEI
Cuba,El Salvador,31 May 1966,SAN JUAN
Mexico,Cuba,31 May 1966,SAN JUAN
Mexico,El Salvador,31 May 1966,SAN JUAN
Yugoslavia,USSR,31 March 1966,"Kosovo Stadium, SARAJEVO"
Ecuador,Venezuela,31 January 1966,QUITO
Netherlands,Israel,30 September 1966,LEEUWARDEN
Hungary,Austria,30 October 1966,"Nepstadion, Budapest"
Netherlands,Denmark,30 November 1966,"de Kuip Feyenoord, Rotterdam"
Denmark,Turkey,30 May 1966,"Idraetsparken, Copenhagen"
Wales,Northern Ireland,30 March 1966,"Ninian Park, Cardiff"
Sweden,Brazil,30 June 1966,"Nya Ullevi, Goteborg"
England,Germany,30 July 1966,Wembley Stadium
Italy,Mexico,29 June 1966,"Comunale, Florence"
Paraguay,Ecuador,29 December 1966,ASUNCION
Hungary,France,28 September 1966,"Nepstadion, Budapest"
Portugal,USSR,28 July 1966,Wembley Stadium
Panama,Guatemala,28 February 1966,CUIDAD DE PANAMA
Morocco,Algeria,28 February 1966,Casablanca
China PR,Palestine,27 November 1966,PHNOM PENH
Sweden,Yugoslavia,27 June 1966,"Stadion Malmo, Malmo"
Egypt,Bulgaria,27 February 1966,Alexandria
Denmark,Israel,26 October 1966,"Idraetsparken, Copenhagen"
Italy,Romania,26 November 1966,"San Paolo, Naples"
Finland,England,26 June 1966,"Olympiastadion, Helsinski"
Portugal,Uruguay,26 June 1966,"Nacional, Lisbon"
England,Portugal,26 July 1966,Wembley Stadium
Belgium,Republic of Ireland,25 May 1966,"Stade Maurice Dufrasne, Liege"
Panama,El Salvador,25 March 1966,CUIDAD DE PANAMA
Austria,Argentina,25 June 1966,Wien
Scotland,Brazil,25 June 1966,"Hampden Park, Glasgow"
Germany,USSR,25 July 1966,Goodison Park
Egypt,Bulgaria,25 February 1966,"Al Ahli, Cairo"
Mexico,Paraguay,25 April 1966,"Universitaria, Mexico City"
Algeria,Morocco,24 November 1966,"Stade du 5 Juillet 1962, Algiers"
Austria,USSR,24 April 1966,"Praterstadion, Wien"
Republic of Ireland,Spain,23 October 1966,"Dalymount Park, Dublin"
Netherlands,West Germany,23 March 1966,"de Kuip Feyenoord, Rotterdam"
West Germany,Yugoslavia,23 June 1966,"Niedersachsenstadion, Hannover"
Spain,Uruguay,23 June 1966,"Estadio Riazor, La Coruna"
England,Argentina,23 July 1966,Wembley Stadium
Hungary,USSR,23 July 1966,Roker Park
Germany,Uruguay,23 July 1966,Hillsborough
Korea DPR,Portugal,23 July 1966,Goodison Park
England,West Germany,23 February 1966,Wembley Stadium
Northern Ireland,England,22 October 1966,Windsor Park
Switzerland,Israel,22 October 1966,"Stade des Charmilles, Geneva"
Wales,Scotland,22 October 1966,"Ninian Park, Cardiff"
Belgium,Switzerland,22 October 1966,"Klokke Stadion, Bruges"
Austria,Republic of Ireland,22 May 1966,"Praterstadion, Wien"
Belgium,USSR,22 May 1966,"King Baudouin Stadium, Brussels"
Northern Ireland,Mexico,22 June 1966,Windsor Park
Italy,Argentina,22 June 1966,"Stadio Comunale, Turin"
El Salvador,Jamaica,22 June 1966,SAN JUAN
Haiti,Jamaica,22 June 1966,PORT AU PRINCE
Ecuador,Paraguay,22 December 1966,GUAYAQUIL
Hungary,Denmark,21 September 1966,BUDAPEST
Denmark,Portugal,21 June 1966,"Idraetspark, Esbjerg"
Algeria,USSR,20 November 1966,"Stade Ahmed Zabana, Oran"
France,Morocco,20 March 1966,"Parc De Lescure, Bordeaux"
Jamaica,Mexico,20 June 1966,SAN JUAN
Haiti,Trinidad and Tobago,20 June 1966,PORT AU PRINCE
England,France,20 July 1966,Wembley Stadium
Germany,Spain,20 July 1966,Villa Park
Bulgaria,Hungary,20 July 1966,Old Trafford
Switzerland,USSR,20 April 1966,"St Jakob Park, Basel"
France,Belgium,20 April 1966,"Parc Des Princes, Paris"
Netherlands,Israel,19 October 1966,LEEUWARDEN
Yugoslavia,Czechoslovakia,19 October 1966,"JNA Stadion, Belgrade"
Morocco,Iraq,19 March 1966,TRIPOLI
France,Italy,19 March 1966,"Parc Des Princes, Paris"
Romania,Uruguay,19 June 1966,"23 August, Bucuresti"
Mexico,Uruguay,19 July 1966,Wembley Stadium
Argentina,Switzerland,19 July 1966,Hillsborough
Brazil,Portugal,19 July 1966,Goodison Park
Italy,Korea DPR,19 July 1966,"Ayresome Park, Middlesbrough"
Switzerland,Morocco,19 April 1966,"Stadion Brühl, Grenchen"
Iceland,Wales,18 September 1966,REYKJAVIK
Austria,Netherlands,18 September 1966,"Praterstadion, Wien"
Finland,Denmark,18 September 1966,"Olympiastadion, Helsinski"
Iceland,France,18 September 1966,"Laugardalsvollur, Reykyavik"
Yugoslavia,USSR,18 September 1966,"JNA Stadion, Belgrade"
Czechoslovakia,USSR,18 May 1966,Sparta PRAHA
Brazil,Wales,18 May 1966,"Estadio Mineirao, Belo Horizonte"
Uruguay,Paraguay,18 May 1966,"Estadio Centenario, Montevideo"
Morocco,Tunisia,18 March 1966,TRIPOLI
Switzerland,Mexico,18 June 1966,"Stade Olympique de la Pontaise, Lausanne"
Italy,Austria,18 June 1966,"San Siro, Milan"
Scotland,Portugal,18 June 1966,"Hampden Park, Glasgow"
Tunisia,Yugoslavia,18 December 1966,TUNIS
Japan,Iran,18 December 1966,Tarua Stadium BANGKOK
Netherlands,Belgium,17 April 1966,"de Kuip Feyenoord, Rotterdam"
Greece,Finland,16 October 1966,SALONIKA
USSR,Turkey,16 October 1966,"Lenin, Moscow"
England,Wales,16 November 1966,Wembley Stadium
Scotland,Northern Ireland,16 November 1966,"Hampden Park, Glasgow"
Republic of Ireland,Turkey,16 November 1966,"Dalymount Park, Dublin"
Iran,Turkey,16 March 1966,TEHRAN
England,Mexico,16 July 1966,Wembley Stadium
Argentina,Germany,16 July 1966,Villa Park
Italy,USSR,16 July 1966,Roker Park
Bulgaria,Portugal,16 July 1966,Old Trafford
Paraguay,Uruguay,15 May 1966,ASUNCION
Morocco,Iraq,15 March 1966,TRIPOLI
Israel,Uruguay,15 June 1966,"Ramat Gan Stadium, Tel Aviv"
Jamaica,Trinidad and Tobago,15 June 1966,PORT AU PRINCE
Brazil,Czechoslovakia,15 June 1966,"Maracana, Rio de Janeiro"
Trinidad and Tobago,Jamaica,15 June 1966,HAITI
France,Uruguay,15 July 1966,"White City, London"
Spain,Switzerland,15 July 1966,Hillsborough
Brazil,Hungary,15 July 1966,Goodison Park
Morocco,Algeria,15 December 1966,Casablanca
Iceland,Wales,15 August 1966,"Laugardalsvollur, Reykyavik"
Brazil,Wales,14 May 1966,"Maracana, Rio de Janeiro"
Italy,Bulgaria,14 June 1966,"Comunale, Bologna"
Portugal,Sweden,13 November 1966,"Nacional, Lisbon"
Denmark,Argentina,13 June 1966,"Idraetsparken, Copenhagen"
France,Mexico,13 July 1966,Wembley Stadium
Argentina,Spain,13 July 1966,Villa Park
Hungary,Portugal,13 July 1966,Old Trafford
Korea Republic,Japan,13 August 1966,KUALA LUMPAR
Turkey,Germany,12 October 1966,Istanbul
Israel,Yugoslavia,12 October 1966,"Bloomfield Stadium, Jaffa"
Jamaica,Cuba,12 June 1966,SAN JUAN
Brazil,Czechoslovakia,12 June 1966,"Maracana, Rio de Janeiro"
Switzerland,Germany,12 July 1966,Hillsborough
Brazil,Bulgaria,12 July 1966,Goodison Park
Korea DPR,USSR,12 July 1966,"Ayresome Park, Middlesbrough"
Belgium,France,11 November 1966,"King Baudouin Stadium, Brussels"
Scotland,Netherlands,11 May 1966,"Hampden Park, Glasgow"
Tunisia,Iraq,11 March 1966,TRIPOLI
England,Uruguay,11 July 1966,Wembley Stadium
Japan,Iran,11 December 1966,Chulalongkorn University Stadium BANGKOK
Finland,Israel,08 May 1966,"Olympiastadion, Helsinski"
Yugoslavia,Hungary,08 May 1966,"Maksimir, Zagreb"
Brazil,Peru,08 June 1966,"Maracana, Rio de Janeiro"
Netherlands,Hungary,07 September 1966,"de Kuip Feyenoord, Rotterdam"
Northern Ireland,West Germany,07 May 1966,Windsor Park
Spain,Republic of Ireland,07 December 1966,"Mestalla, Valencia"
Israel,Romania,07 December 1966,"Bloomfield Stadium, Jaffa"
Bulgaria,Yugoslavia,06 November 1966,"Vasil Levski, Sofia"
Sweden,Denmark,06 November 1966,"Rasunda, Solna"
Netherlands,Czechoslovakia,06 November 1966,"Olympic, Amsterdam"
USSR,France,06 June 1966,"Lenin, Moscow"
Israel,Finland,06 April 1966,JAFFA
Sweden,Austria,05 October 1966,"Rasunda, Solna"
Iraq,Bahrain,05 May 1966,BAGHDAD
Hungary,Switzerland,05 June 1966,BUDAPEST
England,Yugoslavia,04 May 1966,Wembley Stadium
Republic of Ireland,Germany,04 May 1966,"Dalymount Park, Dublin"
Finland,Sweden,04 June 1966,"Olympiastadion, Helsinski"
Brazil,Peru,04 June 1966,"Morumbi, Sao Paulo"
Denmark,England,03 July 1966,"Idraetsparken, Copenhagen"
Portugal,Romania,03 July 1966,"Estadio das Antas, Porto"
Finland,Austria,02 October 1966,"Olympiastadion, Helsinski"
England,Czechoslovakia,02 November 1966,Wembley Stadium
Romania,Switzerland,02 November 1966,"23 August, Bucuresti"
Scotland,England,02 April 1966,"Hampden Park, Glasgow"
Italy,USSR,01 November 1966,"San Siro, Milan"
Ivory Coast,Ghana,01 November 1966,Abidjan
Japan,China PR,01 May 1966,TOKYO
West Germany,Romania,01 June 1966,"Waldstadion, Frankfurt"
