"url" "id"
"/matches/brazil-v-argentina-11-october-2014-313211/" "313211"
"/matches/argentina-v-brazil-13-november-2015-318381/" "318381"
"/matches/argentina-v-bulgaria-30-may-1962-228134/" "228134"
"/matches/argentina-v-bulgaria-29-march-1978-234654/" "234654"
"/matches/argentina-v-bulgaria-25-april-1979-235171/" "235171"
"/matches/argentina-v-bulgaria-09-october-1980-236133/" "236133"
"/matches/argentina-v-bulgaria-05-may-1982-237117/" "237117"
"/matches/argentina-v-bulgaria-10-june-1986-239901/" "239901"
"/matches/argentina-v-bulgaria-30-june-1994-245155/" "245155"
"/matches/argentina-v-bulgaria-14-february-1995-245532/" "245532"
"/matches/argentina-v-bulgaria-10-march-1998-265296/" "265296"
"/matches/argentina-v-cameroon-08-june-1990-242410/" "242410"
"/matches/cameroon-v-argentina-27-march-2002-249199/" "249199"
"/matches/argentina-v-canada-24-may-2010-289288/" "289288"
"/matches/china-pr-v-argentina-20-january-1984-238248/" "238248"
"/matches/argentina-v-colombia-07-february-1945-225247/" "225247"
"/matches/argentina-v-colombia-18-december-1947-225502/" "225502"
"/matches/argentina-v-colombia-13-march-1957-226838/" "226838"
"/matches/argentina-v-colombia-10-march-1963-228321/" "228321"
"/matches/argentina-v-colombia-22-june-1972-231990/" "231990"
"/matches/colombia-v-argentina-24-august-1984-238634/" "238634"
"/matches/colombia-v-argentina-02-june-1985-239257/" "239257"
"/matches/argentina-v-colombia-16-june-1985-239304/" "239304"
"/matches/argentina-v-colombia-24-november-1986-240139/" "240139"
"/matches/argentina-v-colombia-06-december-1986-240163/" "240163"
"/matches/argentina-v-colombia-11-july-1987-240537/" "240537"
"/matches/colombia-v-argentina-09-march-1989-241676/" "241676"
"/matches/argentina-v-colombia-21-july-1991-243083/" "243083"
"/matches/argentina-v-colombia-23-june-1993-244452/" "244452"
"/matches/argentina-v-colombia-01-july-1993-244493/" "244493"
"/matches/colombia-v-argentina-15-august-1993-244617/" "244617"
"/matches/argentina-v-colombia-05-september-1993-244649/" "244649"
"/matches/argentina-v-colombia-11-october-1995-246097/" "246097"
"/matches/colombia-v-argentina-12-february-1997-247266/" "247266"
"/matches/argentina-v-colombia-16-november-1997-247709/" "247709"
"/matches/argentina-v-colombia-04-july-1999-266986/" "266986"
"/matches/argentina-v-colombia-13-october-1999-267532/" "267532"
"/matches/colombia-v-argentina-29-june-2000-268943/" "268943"
"/matches/argentina-v-colombia-03-june-2001-270677/" "270677"
"/matches/colombia-v-argentina-18-november-2003-251859/" "251859"
"/matches/argentina-v-colombia-27-june-2004-253512/" "253512"
"/matches/argentina-v-colombia-20-july-2004-253525/" "253525"
"/matches/argentina-v-colombia-30-march-2005-254400/" "254400"
"/matches/argentina-v-colombia-02-july-2007-277899/" "277899"
"/matches/colombia-v-argentina-20-november-2007-279483/" "279483"
"/matches/argentina-v-colombia-06-june-2009-288715/" "288715"
"/matches/argentina-v-colombia-06-july-2011-294777/" "294777"
"/matches/colombia-v-argentina-15-november-2011-297022/" "297022"
"/matches/argentina-v-colombia-07-june-2013-303882/" "303882"
"/matches/argentina-v-colombia-26-june-2015-314431/" "314431"
"/matches/colombia-v-argentina-17-november-2015-318384/" "318384"
"/matches/argentina-v-costa-rica-06-march-1956-226651/" "226651"
"/matches/argentina-v-costa-rica-08-march-1960-227539/" "227539"
"/matches/argentina-v-costa-rica-15-march-1960-227546/" "227546"
"/matches/argentina-v-costa-rica-26-january-2010-289195/" "289195"
"/matches/costa-rica-v-argentina-29-march-2011-294769/" "294769"
"/matches/argentina-v-costa-rica-11-july-2011-294778/" "294778"
"/matches/argentina-v-czechoslovakia-19-august-1956-226742/" "226742"
"/matches/czechoslovakia-v-argentina-15-june-1958-227129/" "227129"
"/matches/czechoslovakia-v-argentina-19-june-1961-227943/" "227943"
"/matches/argentina-v-czechoslovakia-15-october-1980-236142/" "236142"
"/matches/argentina-v-czechoslovakia-11-november-1981-236860/" "236860"
"/matches/argentina-v-czechoslovakia-09-march-1982-237039/" "237039"
"/matches/denmark-v-argentina-13-june-1966-229390/" "229390"
"/matches/argentina-v-denmark-24-february-1993-244084/" "244084"
"/matches/argentina-v-denmark-13-january-1995-245494/" "245494"
"/matches/argentina-v-ecuador-16-february-1941-225091/" "225091"
"/matches/argentina-v-ecuador-22-january-1942-225145/" "225145"
"/matches/argentina-v-ecuador-31-january-1945-225245/" "225245"
"/matches/ecuador-v-argentina-25-december-1947-225507/" "225507"
"/matches/argentina-v-ecuador-09-march-1955-226478/" "226478"
"/matches/argentina-v-ecuador-17-march-1957-226842/" "226842"
"/matches/ecuador-v-argentina-12-december-1959-227472/" "227472"
"/matches/ecuador-v-argentina-04-december-1960-227793/" "227793"
"/matches/argentina-v-ecuador-17-december-1960-227804/" "227804"
"/matches/argentina-v-ecuador-20-march-1963-228331/" "228331"
"/matches/ecuador-v-argentina-10-august-1983-237867/" "237867"
"/matches/argentina-v-ecuador-07-september-1983-237945/" "237945"
"/matches/argentina-v-ecuador-02-july-1987-240524/" "240524"
"/matches/ecuador-v-argentina-13-april-1989-241736/" "241736"
"/matches/argentina-v-ecuador-04-july-1989-241916/" "241916"
"/matches/ecuador-v-argentina-25-may-1994-245070/" "245070"
"/matches/ecuador-v-argentina-02-june-1996-246577/" "246577"
"/matches/argentina-v-ecuador-30-april-1997-247681/" "247681"
"/matches/ecuador-v-argentina-11-june-1997-247780/" "247780"
"/matches/argentina-v-ecuador-01-july-1999-266981/" "266981"
"/matches/argentina-v-ecuador-19-july-2000-268956/" "268956"
"/matches/ecuador-v-argentina-14-august-2001-270683/" "270683"
"/matches/argentina-v-ecuador-30-march-2004-252968/" "252968"
"/matches/argentina-v-ecuador-07-july-2004-253466/" "253466"
"/matches/ecuador-v-argentina-04-june-2005-254548/" "254548"
"/matches/argentina-v-ecuador-15-june-2008-284343/" "284343"
"/matches/ecuador-v-argentina-10-june-2009-288761/" "288761"
"/matches/argentina-v-ecuador-21-april-2011-294770/" "294770"
"/matches/argentina-v-ecuador-02-june-2012-298220/" "298220"
"/matches/ecuador-v-argentina-11-june-2013-303924/" "303924"
"/matches/ecuador-v-argentina-15-november-2013-308652/" "308652"
"/matches/argentina-v-ecuador-31-march-2015-314641/" "314641"
"/matches/argentina-v-ecuador-08-october-2015-317833/" "317833"
"/matches/egypt-v-argentina-26-march-2008-280934/" "280934"
"/matches/argentina-v-el-salvador-23-june-1982-237246/" "237246"
"/matches/el-salvador-v-argentina-28-march-2015-314437/" "314437"
"/matches/england-v-argentina-09-may-1951-225949/" "225949"
"/matches/argentina-v-england-14-may-1953-226220/" "226220"
"/matches/argentina-v-england-17-may-1953-226221/" "226221"
"/matches/england-v-argentina-02-june-1962-228142/" "228142"
"/matches/argentina-v-england-06-june-1964-228743/" "228743"
"/matches/england-v-argentina-23-july-1966-229463/" "229463"
"/matches/england-v-argentina-22-may-1974-232842/" "232842"
"/matches/argentina-v-england-12-june-1977-234304/" "234304"
"/matches/england-v-argentina-13-may-1980-235873/" "235873"
"/matches/argentina-v-england-22-june-1986-239922/" "239922"
"/matches/england-v-argentina-25-may-1991-242921/" "242921"
"/matches/argentina-v-england-30-june-1998-265639/" "265639"
"/matches/england-v-argentina-23-february-2000-267803/" "267803"
"/matches/argentina-v-england-07-june-2002-249011/" "249011"
"/matches/argentina-v-england-12-november-2005-272951/" "272951"
"/matches/france-v-argentina-15-july-1930-224003/" "224003"
"/matches/france-v-argentina-03-june-1965-229061/" "229061"
"/matches/argentina-v-france-08-january-1971-231238/" "231238"
"/matches/argentina-v-france-12-january-1971-231240/" "231240"
"/matches/argentina-v-france-25-june-1972-231995/" "231995"
"/matches/france-v-argentina-18-may-1974-232833/" "232833"
"/matches/argentina-v-france-26-june-1977-234322/" "234322"
"/matches/argentina-v-france-06-june-1978-234743/" "234743"
"/matches/france-v-argentina-26-march-1986-239788/" "239788"
"/matches/france-v-argentina-07-february-2007-276677/" "276677"
"/matches/france-v-argentina-11-february-2009-284376/" "284376"
"/matches/west-germany-v-argentina-08-june-1958-227112/" "227112"
"/matches/argentina-v-germany-16-july-1966-229451/" "229451"
"/matches/west-germany-v-argentina-14-february-1973-232311/" "232311"
"/matches/argentina-v-west-germany-05-june-1977-234293/" "234293"
"/matches/west-germany-v-argentina-12-september-1979-235448/" "235448"
"/matches/argentina-v-west-germany-01-january-1981-236344/" "236344"
"/matches/argentina-v-west-germany-24-march-1982-237066/" "237066"
"/matches/west-germany-v-argentina-12-september-1984-238682/" "238682"
"/matches/argentina-v-west-germany-29-june-1986-239928/" "239928"
"/matches/argentina-v-west-germany-16-december-1987-240830/" "240830"
"/matches/west-germany-v-argentina-02-april-1988-241022/" "241022"
"/matches/germany-v-argentina-08-july-1990-242463/" "242463"
"/matches/argentina-v-germany-15-december-1993-244792/" "244792"
"/matches/germany-v-argentina-17-april-2002-248873/" "248873"
"/matches/germany-v-argentina-09-february-2005-254283/" "254283"
"/matches/germany-v-argentina-21-june-2005-254588/" "254588"
"/matches/germany-v-argentina-30-june-2006-274142/" "274142"
"/matches/germany-v-argentina-03-march-2010-289238/" "289238"
"/matches/argentina-v-germany-03-july-2010-290013/" "290013"
"/matches/germany-v-argentina-15-august-2012-299809/" "299809"
"/matches/germany-v-argentina-13-july-2014-308716/" "308716"
"/matches/germany-v-argentina-03-september-2014-312987/" "312987"
"/matches/argentina-v-ghana-30-september-2009-288903/" "288903"
"/matches/argentina-v-greece-21-june-1994-245130/" "245130"
"/matches/greece-v-argentina-22-june-2010-287556/" "287556"
"/matches/guatemala-v-argentina-14-january-1990-242201/" "242201"
"/matches/argentina-v-guatemala-06-february-2008-280341/" "280341"
"/matches/guatemala-v-argentina-14-june-2013-308973/" "308973"
"/matches/argentina-v-haiti-23-june-1974-232885/" "232885"
"/matches/argentina-v-haiti-05-may-2010-289860/" "289860"
"/matches/honduras-v-argentina-31-january-2003-250972/" "250972"
"/matches/argentina-v-honduras-27-may-2016-319109/" "319109"
"/matches/hong-kong-v-argentina-14-october-2014-313212/" "313212"
"/matches/argentina-v-hungary-06-june-1962-228152/" "228152"
"/matches/hungary-v-argentina-27-march-1976-233700/" "233700"
"/matches/argentina-v-hungary-27-february-1977-234145/" "234145"
"/matches/argentina-v-hungary-02-june-1978-234736/" "234736"
"/matches/argentina-v-hungary-18-june-1982-237229/" "237229"
"/matches/argentina-v-hungary-23-january-1984-247840/" "247840"
"/matches/argentina-v-hungary-20-february-1991-242768/" "242768"
"/matches/hungary-v-argentina-17-august-2005-254793/" "254793"
"/matches/argentina-v-iran-22-march-1977-234209/" "234209"
"/matches/argentina-v-iran-21-june-2014-308679/" "308679"
"/matches/israel-v-argentina-05-august-1969-230679/" "230679"
"/matches/israel-v-argentina-20-february-1973-232322/" "232322"
"/matches/israel-v-argentina-04-may-1986-239848/" "239848"
"/matches/israel-v-argentina-22-may-1990-242380/" "242380"
"/matches/israel-v-argentina-31-may-1994-245082/" "245082"
"/matches/israel-v-argentina-15-april-1998-265356/" "265356"
"/matches/italy-v-argentina-05-december-1954-226443/" "226443"
"/matches/argentina-v-italy-24-june-1956-226718/" "226718"
"/matches/italy-v-argentina-15-june-1961-227936/" "227936"
"/matches/italy-v-argentina-22-june-1966-229414/" "229414"
"/matches/argentina-v-italy-19-june-1974-232877/" "232877"
"/matches/argentina-v-italy-10-june-1978-234753/" "234753"
"/matches/italy-v-argentina-26-may-1979-235253/" "235253"
"/matches/italy-v-argentina-29-june-1982-237260/" "237260"
"/matches/italy-v-argentina-05-june-1986-239886/" "239886"
"/matches/italy-v-argentina-10-june-1987-240473/" "240473"
"/matches/italy-v-argentina-21-december-1989-242197/" "242197"
"/matches/italy-v-argentina-03-july-1990-242460/" "242460"
"/matches/italy-v-argentina-28-february-2001-270567/" "270567"
"/matches/italy-v-argentina-14-august-2013-304158/" "304158"
"/matches/argentina-v-ivory-coast-16-october-1992-243813/" "243813"
"/matches/argentina-v-ivory-coast-10-june-2006-273714/" "273714"
"/matches/argentina-v-jamaica-21-june-1998-265593/" "265593"
"/matches/argentina-v-jamaica-10-february-2010-289205/" "289205"
"/matches/argentina-v-jamaica-20-june-2015-314430/" "314430"
"/matches/japan-v-argentina-31-may-1992-243559/" "243559"
"/matches/argentina-v-japan-08-january-1995-245447/" "245447"
"/matches/argentina-v-japan-14-june-1998-265573/" "265573"
"/matches/japan-v-argentina-20-november-2002-250443/" "250443"
"/matches/japan-v-argentina-08-june-2003-251486/" "251486"
"/matches/japan-v-argentina-18-august-2004-253653/" "253653"
"/matches/japan-v-argentina-08-october-2010-294767/" "294767"
"/matches/korea-republic-v-argentina-25-august-1984-238638/" "238638"
"/matches/argentina-v-korea-republic-02-june-1986-239875/" "239875"
"/matches/korea-republic-v-argentina-11-june-2003-251525/" "251525"
"/matches/argentina-v-korea-republic-17-june-2010-287539/" "287539"
"/matches/argentina-v-lithuania-20-june-1999-266960/" "266960"
"/matches/argentina-v-mexico-19-july-1930-224009/" "224009"
"/matches/mexico-v-argentina-13-march-1956-226657/" "226657"
"/matches/mexico-v-argentina-22-march-1956-226490/" "226490"
"/matches/argentina-v-mexico-10-march-1960-227541/" "227541"
"/matches/argentina-v-mexico-17-march-1960-227550/" "227550"
"/matches/argentina-v-mexico-28-march-1962-228089/" "228089"
"/matches/mexico-v-argentina-22-august-1967-229947/" "229947"
"/matches/mexico-v-argentina-06-february-1973-232305/" "232305"
"/matches/mexico-v-argentina-31-august-1975-233456/" "233456"
"/matches/mexico-v-argentina-18-september-1984-238693/" "238693"
"/matches/argentina-v-mexico-25-october-1984-238786/" "238786"
"/matches/argentina-v-mexico-14-november-1985-239559/" "239559"
"/matches/mexico-v-argentina-17-november-1985-239565/" "239565"
"/matches/mexico-v-argentina-31-july-1987-240564/" "240564"
"/matches/mexico-v-argentina-02-august-1987-240568/" "240568"
"/matches/mexico-v-argentina-17-january-1990-242203/" "242203"
"/matches/mexico-v-argentina-17-february-1990-242272/" "242272"
"/matches/argentina-v-mexico-13-march-1991-242789/" "242789"
"/matches/argentina-v-mexico-20-june-1993-244446/" "244446"
"/matches/argentina-v-mexico-04-july-1993-244495/" "244495"
"/matches/argentina-v-mexico-10-february-1999-266378/" "266378"
"/matches/mexico-v-argentina-09-june-1999-266836/" "266836"
"/matches/argentina-v-mexico-20-december-2000-270102/" "270102"
"/matches/mexico-v-argentina-04-february-2003-251124/" "251124"
"/matches/argentina-v-mexico-10-july-2004-253468/" "253468"
"/matches/mexico-v-argentina-09-march-2005-254313/" "254313"
"/matches/mexico-v-argentina-26-june-2005-254624/" "254624"
"/matches/argentina-v-mexico-24-june-2006-274135/" "274135"
"/matches/argentina-v-mexico-11-july-2007-277902/" "277902"
"/matches/mexico-v-argentina-04-june-2008-281708/" "281708"
"/matches/argentina-v-mexico-27-june-2010-290004/" "290004"
"/matches/argentina-v-mexico-08-september-2015-317492/" "317492"
"/matches/argentina-v-morocco-20-april-1994-245028/" "245028"
"/matches/morocco-v-argentina-28-april-2004-253105/" "253105"
"/matches/netherlands-v-argentina-26-may-1974-232845/" "232845"
"/matches/argentina-v-netherlands-26-june-1974-232890/" "232890"
"/matches/argentina-v-netherlands-25-june-1978-234799/" "234799"
"/matches/argentina-v-netherlands-22-may-1979-235246/" "235246"
"/matches/argentina-v-netherlands-04-july-1998-265642/" "265642"
"/matches/netherlands-v-argentina-31-march-1999-266810/" "266810"
"/matches/netherlands-v-argentina-12-february-2003-251024/" "251024"
"/matches/netherlands-v-argentina-21-june-2006-273746/" "273746"
"/matches/argentina-v-netherlands-09-july-2014-308714/" "308714"
"/matches/argentina-v-northern-ireland-11-june-1958-227124/" "227124"
"/matches/argentina-v-panama-20-may-2009-288687/" "288687"
"/matches/argentina-v-panama-10-june-2016-319047/" "319047"
"/matches/paraguay-v-argentina-11-may-1919-223079/" "223079"
"/matches/paraguay-v-argentina-15-may-1919-223083/" "223083"
"/matches/paraguay-v-argentina-18-may-1919-223086/" "223086"
"/matches/paraguay-v-argentina-21-may-1919-223088/" "223088"
"/matches/paraguay-v-argentina-24-may-1919-248093/" "248093"
"/matches/paraguay-v-argentina-07-april-1921-223182/" "223182"
"/matches/paraguay-v-argentina-14-april-1921-223185/" "223185"
"/matches/argentina-v-paraguay-16-october-1921-223217/" "223217"
"/matches/argentina-v-paraguay-18-october-1922-223283/" "223283"
"/matches/argentina-v-paraguay-20-may-1923-223323/" "223323"
"/matches/argentina-v-paraguay-25-may-1923-223328/" "223328"
"/matches/argentina-v-paraguay-29-october-1923-223370/" "223370"
"/matches/paraguay-v-argentina-15-may-1924-223409/" "223409"
"/matches/paraguay-v-argentina-18-may-1924-223413/" "223413"
"/matches/paraguay-v-argentina-12-october-1924-223483/" "223483"
"/matches/argentina-v-paraguay-09-july-1925-223544/" "223544"
"/matches/argentina-v-paraguay-12-july-1925-223548/" "223548"
"/matches/argentina-v-paraguay-29-november-1925-223582/" "223582"
"/matches/argentina-v-paraguay-20-december-1925-223586/" "223586"
"/matches/argentina-v-paraguay-29-may-1926-223619/" "223619"
"/matches/argentina-v-paraguay-03-june-1926-223624/" "223624"
"/matches/argentina-v-paraguay-20-october-1926-223657/" "223657"
"/matches/argentina-v-paraguay-10-november-1929-223930/" "223930"
"/matches/paraguay-v-argentina-19-april-1931-248238/" "248238"
"/matches/argentina-v-paraguay-04-july-1931-224101/" "224101"
"/matches/argentina-v-paraguay-09-july-1931-224104/" "224104"
