73,72,1,0
73,72,1,0
72,73,0,1
73,72,1,0
72,73,1,0
73,72,1,0
72,73,1,0
72,73,1,0
72,73,0,1
73,72,1,0
72,73,1,0
72,73,1,0
72,73,1,0
73,72,1,0
73,72,0,1
72,73,1,0
73,72,0,1
72,73,1,0
73,72,0,1
73,72,1,0
72,73,1,0
72,73,1,0
72,73,1,0
72,73,1,0
73,72,1,0
72,73,1,0
73,72,1,0
73,72,0,1
72,73,1,0
73,72,1,0
72,73,1,0
73,72,1,0
73,72,1,0
72,73,1,0
73,72,0,1
73,72,0,1
73,72,0,1
72,73,1,0
72,73,1,0
73,72,1,0
73,72,1,0
72,73,1,0
72,73,1,0
72,73,1,0
73,72,1,0
73,72,1,0
72,73,0,1
72,73,1,0
72,73,1,0
72,73,1,0
72,73,0,1
73,72,1,0
72,73,1,0
73,72,0,1
72,73,1,0
72,73,1,0
73,72,0,1
72,73,1,0
72,73,1,0
72,73,0,1
73,72,1,0
72,73,0,1
72,73,0,1
73,72,0,1
72,73,0,1
72,73,1,0
73,72,1,0
72,73,1,0
72,67,1,0
72,67,1,0
67,72,1,0
67,72,1,0
67,72,1,0
67,72,1,0
67,72,1,0
67,72,1,0
72,67,1,0
67,72,1,0
72,67,1,0
67,72,1,0
67,72,1,0
67,72,1,0
67,72,1,0
67,72,1,0
67,72,1,0
67,72,1,0
72,57,1,0
57,72,1,0
72,57,0,1
57,72,1,0
72,57,1,0
72,57,1,0
72,57,1,0
69,72,1,0
72,69,1,0
69,72,1,0
72,69,1,0
69,72,1,0
72,69,1,0
72,69,1,0
72,69,1,0
69,72,1,0
72,69,1,0
69,72,1,0
72,69,1,0
72,69,1,0
69,72,1,0
72,69,1,0
69,72,1,0
72,69,1,0
72,69,1,0
69,72,1,0
72,69,0,1
72,69,0,1
72,69,1,0
72,69,1,0
72,67,1,0
72,67,1,0
72,67,1,0
72,67,1,0
67,72,0,1
67,72,1,0
72,67,1,0
67,72,1,0
72,67,1,0
72,71,1,0
70,69,1,0
69,71,1,0
68,69,0,1
69,68,1,0
69,68,1,0
68,69,0,1
69,68,1,0
68,69,0,1
69,68,1,0
68,69,0,1
69,68,1,0
68,69,0,1
68,69,0,1
69,68,1,0
69,68,1,0
71,69,1,0
71,69,1,0
69,69,1,0
69,69,1,0
69,69,0,1
69,69,1,0
69,69,1,0
69,69,0,1
69,74,0,1
74,69,0,1
69,74,1,0
69,74,1,0
74,69,1,0
74,69,1,0
74,69,0,1
69,74,0,1
74,69,1,0
69,74,1,0
63,69,0,1
69,63,1,0
66,69,1,0
69,66,1,0
66,69,1,0
69,66,1,0
66,69,0,1
66,69,1,0
69,66,1,0
69,66,1,0
69,76,1,0
76,69,1,0
76,69,0,1
69,76,1,0
76,69,1,0
69,76,1,0
69,76,1,0
69,76,1,0
76,69,1,0
76,69,0,1
76,69,1,0
69,76,1,0
69,76,0,1
76,69,1,0
76,69,0,1
76,69,1,0
69,76,1,0
69,76,1,0
76,69,1,0
76,69,1,0
77,69,1,0
69,77,1,0
77,69,1,0
69,77,1,0
77,69,1,0
69,77,1,0
77,69,1,0
69,77,1,0
69,77,1,0
77,69,1,0
77,69,1,0
69,77,0,1
77,69,1,0
69,77,1,0
77,69,1,0
69,77,1,0
77,69,1,0
69,77,1,0
69,77,1,0
69,77,1,0
77,69,1,0
69,77,0,1
69,70,0,1
70,69,1,0
69,70,1,0
70,69,1,0
69,70,1,0
69,70,1,0
70,69,1,0
70,69,1,0
69,70,1,0
69,70,1,0
70,69,1,0
70,69,1,0
69,70,0,1
70,69,0,1
69,70,0,1
70,69,1,0
69,70,0,1
70,69,0,1
70,69,1,0
70,69,1,0
69,70,1,0
70,69,1,0
69,70,1,0
70,69,1,0
70,69,1,0
69,64,1,0
64,69,1,0
69,64,1,0
64,69,1,0
69,64,1,0
64,69,1,0
69,64,0,1
69,64,0,1
64,69,1,0
69,64,1,0
64,69,1,0
69,64,1,0
69,64,1,0
69,64,1,0
64,69,1,0
64,69,1,0
69,64,0,1
69,64,1,0
64,69,1,0
64,69,1,0
69,64,0,1
69,64,1,0
64,69,0,1
69,64,1,0
64,69,0,1
66,69,1,0
69,66,1,0
66,69,0,1
66,69,1,0
69,66,1,0
77,69,0,1
65,69,1,0
69,68,1,0
68,69,1,0
68,69,1,0
69,68,0,1
68,69,1,0
69,68,1,0
75,69,1,0
69,75,1,0
75,69,1,0
75,69,0,1
69,75,0,1
75,69,0,1
75,69,1,0
75,69,1,0
75,69,0,1
75,69,1,0
69,75,1,0
75,69,1,0
75,69,1,0
69,75,0,1
75,69,1,0
69,75,0,1
75,69,1,0
69,75,0,1
75,69,1,0
65,69,0,1
72,69,1,0
72,69,0,1
72,69,1,0
72,69,1,0
69,67,0,1
67,69,1,0
69,65,1,0
67,69,0,1
67,69,1,0
67,69,1,0
67,69,0,1
67,69,0,1
67,69,1,0
69,67,0,1
67,69,0,1
67,69,0,1
67,69,1,0
67,69,1,0
67,69,1,0
72,69,1,0
69,72,0,1
72,69,0,1
72,69,0,1
69,72,1,0
72,69,1,0
69,74,1,0
74,69,1,0
69,74,1,0
74,69,0,1
69,74,1,0
74,69,1,0
74,69,1,0
69,74,0,1
74,69,1,0
74,69,1,0
69,64,1,0
64,69,0,1
69,64,1,0
64,69,1,0
69,64,1,0
64,69,1,0
64,69,1,0
69,69,0,1
71,69,1,0
71,69,1,0
71,69,1,0
71,69,0,1
71,69,1,0
69,75,1,0
75,69,1,0
69,75,1,0
69,75,1,0
69,75,1,0
75,69,0,1
69,75,1,0
75,69,0,1
75,69,0,1
69,75,1,0
75,69,1,0
75,69,1,0
69,67,1,0
67,69,0,1
69,67,1,0
67,69,1,0
69,67,1,0
67,69,1,0
67,69,0,1
67,69,0,1
69,67,0,1
69,72,1,0
72,69,1,0
72,69,1,0
69,72,1,0
69,72,1,0
72,69,1,0
69,72,1,0
72,69,1,0
69,72,1,0
69,72,1,0
72,69,1,0
69,72,0,1
69,72,1,0
72,69,1,0
72,69,1,0
69,72,1,0
72,69,0,1
69,72,1,0
72,69,0,1
69,72,1,0
69,72,0,1
69,72,1,0
72,69,1,0
72,69,1,0
69,72,0,1
69,72,1,0
69,72,0,1
69,72,1,0
69,72,1,0
72,69,1,0
69,72,1,0
72,69,1,0
69,72,1,0
69,72,1,0
72,69,1,0
72,69,1,0
69,72,0,1
69,72,1,0
72,69,0,1
69,72,1,0
64,69,1,0
68,69,1,0
68,69,0,1
69,68,1,0
69,68,0,1
68,69,0,1
68,69,1,0
69,67,1,0
67,69,0,1
69,67,1,0
69,67,1,0
67,69,1,0
69,67,1,0
67,69,1,0
68,69,0,1
75,69,1,0
75,69,1,0
75,69,0,1
75,69,1,0
75,69,1,0
67,69,1,0
69,67,1,0
69,67,0,1
69,67,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
69,67,0,1
67,69,1,0
69,67,1,0
67,69,1,0
67,69,1,0
69,67,1,0
67,69,1,0
70,69,0,1
70,69,1,0
69,70,0,1
70,69,1,0
70,69,1,0
69,70,1,0
70,69,1,0
70,69,0,1
69,70,0,1
70,69,1,0
72,69,0,1
72,69,1,0
72,69,1,0
69,72,0,1
72,69,1,0
69,72,1,0
72,69,1,0
72,69,0,1
69,72,1,0
72,69,0,1
69,72,1,0
72,69,1,0
69,72,1,0
72,69,1,0
69,72,1,0
69,72,0,1
72,69,1,0
69,72,1,0
72,69,1,0
72,69,0,1
69,72,0,1
72,69,1,0
69,72,1,0
69,72,1,0
72,69,1,0
69,73,0,1
73,69,0,1
69,73,1,0
73,69,1,0
69,73,1,0
69,73,0,1
69,57,1,0
69,57,0,1
69,57,1,0
69,57,0,1
69,57,0,1
69,57,0,1
69,57,0,1
57,69,1,0
69,57,1,0
57,69,0,1
69,57,1,0
69,57,0,1
69,57,1,0
69,57,1,0
69,57,1,0
69,69,0,1
67,69,1,0
69,67,1,0
67,69,1,0
69,67,1,0
67,69,0,1
69,67,1,0
67,69,1,0
69,67,1,0
71,63,1,0
71,70,1,0
71,70,1,0
70,71,1,0
66,71,1,0
68,71,1,0
68,71,1,0
71,68,1,0
71,69,1,0
69,71,0,1
71,69,0,1
71,69,1,0
69,71,0,1
71,69,1,0
69,71,1,0
71,69,1,0
71,69,0,1
69,71,1,0
71,69,0,1
69,71,1,0
71,69,1,0
69,71,1,0
74,71,1,0
74,71,1,0
74,71,1,0
74,71,0,1
71,66,0,1
66,71,1,0
76,71,0,1
76,71,1,0
71,77,1,0
71,77,0,1
71,77,1,0
77,71,1,0
77,71,0,1
71,69,0,1
69,71,1,0
71,69,1,0
69,71,0,1
69,71,1,0
70,71,1,0
67,71,1,0
71,75,0,1
75,71,1,0
75,71,0,1
71,73,1,0
73,71,1,0
71,73,1,0
73,71,0,1
73,71,0,1
73,71,1,0
73,71,1,0
73,71,1,0
71,73,1,0
71,73,1,0
71,73,1,0
71,73,1,0
73,71,1,0
71,73,0,1
71,73,1,0
73,71,0,1
72,71,1,0
72,71,0,1
72,71,1,0
72,71,1,0
67,71,0,1
67,71,1,0
67,71,0,1
67,71,1,0
67,71,1,0
72,71,1,0
71,72,1,0
72,71,0,1
72,71,1,0
71,72,1,0
72,71,0,1
71,72,0,1
72,71,1,0
74,71,0,1
74,71,1,0
71,74,1,0
71,71,0,1
75,71,1,0
75,71,1,0
67,71,0,1
71,72,0,1
72,71,1,0
72,71,1,0
71,72,1,0
71,72,1,0
71,64,1,0
64,71,1,0
71,64,1,0
73,71,1,0
67,71,0,1
68,71,1,0
68,71,1,0
68,71,0,1
68,71,0,1
68,71,1,0
71,68,0,1
71,67,0,1
72,71,1,0
71,72,1,0
72,71,0,1
72,71,1,0
71,72,1,0
72,71,1,0
72,71,0,1
71,72,1,0
72,71,1,0
72,71,1,0
72,71,1,0
71,72,0,1
72,71,0,1
71,72,1,0
71,72,1,0
73,71,0,1
73,71,1,0
67,71,0,1
71,57,1,0
71,71,1,0
71,71,0,1
71,71,1,0
71,71,1,0
71,71,0,1
71,71,1,0
71,71,0,1
71,71,1,0
71,71,1,0
70,63,1,0
70,63,1,0
63,70,1,0
63,70,1,0
66,63,1,0
66,63,0,1
63,66,0,1
66,63,0,1
63,66,1,0
66,63,1,0
63,66,0,1
63,66,1,0
63,66,1,0
66,63,1,0
66,63,0,1
66,63,1,0
66,63,1,0
63,66,1,0
63,66,1,0
66,63,1,0
63,66,0,1
63,66,1,0
63,66,0,1
63,63,1,0
63,63,0,1
63,63,1,0
63,63,1,0
63,63,0,1
63,63,1,0
63,63,0,1
63,63,1,0
63,63,1,0
68,63,1,0
63,68,1,0
63,71,1,0
63,71,1,0
69,63,1,0
69,63,1,0
68,63,1,0
63,68,1,0
68,63,1,0
68,63,0,1
63,68,1,0
63,68,1,0
68,63,1,0
63,68,1,0
68,63,1,0
63,68,0,1
68,63,1,0
63,68,1,0
68,63,0,1
68,63,0,1
63,74,1,0
63,63,1,0
66,63,1,0
76,63,1,0
63,77,1,0
77,63,1,0
69,63,1,0
63,69,0,1
63,70,1,0
63,70,1,0
63,70,0,1
70,63,1,0
67,63,0,1
63,67,1,0
67,63,1,0
63,67,1,0
67,63,0,1
67,63,1,0
63,67,1,0
63,67,1,0
63,67,1,0
63,67,1,0
67,63,1,0
63,67,1,0
63,67,1,0
65,63,1,0
65,63,1,0
63,65,0,1
65,63,0,1
65,63,1,0
63,65,1,0
65,63,1,0
63,65,1,0
65,63,1,0
65,63,1,0
67,63,1,0
67,63,1,0
67,63,1,0
67,63,1,0
67,63,1,0
63,67,1,0
67,63,0,1
67,63,1,0
67,63,0,1
63,67,1,0
63,67,1,0
63,67,1,0
63,67,0,0
67,63,0,0
63,67,1,0
63,67,1,0
67,63,1,0
63,67,1,0
64,63,0,1
64,63,1,0
64,63,1,0
66,63,0,1
63,66,1,0
63,66,0,1
63,77,1,0
77,63,1,0
63,65,1,0
63,75,1,0
65,63,0,1
65,63,0,1
65,63,1,0
65,63,0,1
63,65,1,0
65,63,0,1
63,65,1,0
63,65,1,0
63,65,0,1
65,63,1,0
63,65,1,0
63,65,1,0
65,63,1,0
63,65,0,1
65,63,1,0
65,63,1,0
72,63,1,0
67,63,1,0
63,67,1,0
63,67,1,0
63,67,0,1
63,67,1,0
67,63,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,0,1
67,63,1,0
63,67,0,1
67,63,0,1
67,63,0,1
67,63,1,0
67,63,1,0
67,63,1,0
63,67,0,1
63,67,1,0
63,67,1,0
67,63,1,0
67,63,1,0
67,63,1,0
63,67,1,0
67,63,1,0
67,63,1,0
63,67,0,1
67,63,1,0
67,63,1,0
63,67,0,1
67,63,1,0
63,67,0,1
67,63,1,0
72,63,1,0
63,72,0,1
63,74,1,0
63,63,0,1
63,63,0,1
63,63,1,0
63,63,1,0
63,63,1,0
63,63,1,0
63,63,1,0
63,64,1,0
64,63,0,1
64,63,1,0
63,67,1,0
67,63,0,1
67,63,0,1
63,67,1,0
67,63,0,1
63,69,0,1
71,63,1,0
63,75,0,1
75,63,1,0
67,63,1,0
64,63,1,0
63,68,1,0
63,68,1,0
63,68,1,0
63,68,1,0
63,68,1,0
68,63,1,0
68,63,1,0
63,75,1,0
75,63,1,0
70,63,1,0
65,63,0,1
65,63,1,0
65,63,1,0
65,63,1,0
63,65,1,0
65,63,0,1
65,63,1,0
63,65,1,0
63,65,1,0
65,63,1,0
72,63,1,0
63,72,1,0
63,72,1,0
73,63,0,1
73,63,1,0
67,63,1,0
67,63,1,0
63,67,1,0
67,63,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,0,1
63,67,1,0
63,67,0,1
67,63,1,0
63,67,1,0
67,63,0,1
63,67,1,0
63,67,1,0
67,63,0,1
67,63,0,1
63,67,1,0
67,63,1,0
63,67,1,0
67,63,0,1
67,63,0,1
67,63,1,0
63,67,1,0
67,63,0,1
67,63,1,0
67,63,1,0
67,63,0,1
67,63,1,0
67,63,1,0
63,67,0,1
67,63,0,1
57,63,1,0
69,63,0,1
63,67,1,0
63,67,1,0
67,63,1,0
70,74,1,0
70,66,1,0
70,66,1,0
66,70,1,0
70,66,1,0
70,66,1,0
66,70,1,0
70,66,1,0
70,66,1,0
70,66,1,0
70,63,1,0
70,63,1,0
70,63,1,0
70,71,1,0
70,71,1,0
71,70,0,1
71,70,1,0
70,71,1,0
70,71,1,0
71,70,1,0
70,71,1,0
71,70,1,0
71,70,1,0
70,71,0,1
71,70,0,1
71,70,1,0
70,71,1,0
70,71,1,0
71,70,1,0
71,70,0,1
70,71,0,1
71,70,0,1
71,70,0,1
70,71,1,0
71,70,1,0
70,71,1,0
71,70,0,1
70,71,1,0
71,70,1,0
70,71,1,0
71,70,1,0
70,71,1,0
70,71,1,0
71,70,0,1
70,71,1,0
70,71,0,1
70,71,0,1
71,70,1,0
70,71,1,0
71,70,0,1
70,71,1,0
71,70,0,1
70,71,1,0
70,71,1,0
71,70,1,0
70,71,1,0
71,70,1,0
70,71,1,0
69,70,0,1
68,70,0,1
68,70,1,0
70,68,1,0
68,70,1,0
68,70,1,0
70,68,1,0
70,68,1,0
70,74,1,0
74,70,0,1
74,70,0,1
70,74,1,0
74,70,1,0
66,70,1,0
76,70,1,0
76,70,1,0
76,70,1,0
77,70,0,1
77,70,1,0
70,77,0,1
77,70,1,0
70,70,1,0
70,70,1,0
70,67,0,1
67,70,0,1
67,70,1,0
65,70,1,0
65,70,1,0
70,65,1,0
70,67,1,0
67,70,1,0
67,70,1,0
70,67,1,0
67,70,1,0
70,67,0,1
67,70,0,1
67,70,1,0
67,70,1,0
64,70,1,0
70,68,1,0
68,70,0,1
70,73,1,0
70,65,1,0
65,70,1,0
70,65,1,0
70,65,1,0
65,70,1,0
65,70,1,0
72,70,1,0
72,70,0,1
72,70,1,0
70,67,0,1
67,70,1,0
67,70,1,0
67,70,0,1
70,67,1,0
67,70,1,0
70,67,1,0
70,67,1,0
70,67,0,1
67,70,1,0
67,70,1,0
70,67,1,0
67,70,1,0
67,70,1,0
67,70,1,0
67,70,0,1
67,70,0,1
67,70,0,1
70,67,1,0
67,70,0,1
67,70,0,1
67,70,1,0
67,70,0,1
70,67,1,0
70,67,1,0
67,70,1,0
67,70,0,1
67,70,0,1
67,70,1,0
67,70,1,0
67,70,1,0
67,70,1,0
70,72,1,0
74,70,0,1
70,63,1,0
70,64,1,0
70,67,1,0
70,67,1,0
70,67,1,0
70,67,1,0
67,70,1,0
67,70,1,0
67,70,1,0
70,67,1,0
70,67,1,0
67,70,1,0
69,70,1,0
69,70,1,0
70,69,1,0
70,69,1,0
69,70,1,0
69,70,1,0
70,69,1,0
69,70,1,0
70,69,1,0
69,70,1,0
70,69,1,0
69,70,0,1
69,70,1,0
69,70,1,0
70,69,1,0
70,69,0,1
69,70,1,0
70,69,1,0
70,69,1,0
70,69,1,0
70,69,1,0
69,70,1,0
70,69,1,0
70,69,0,1
69,70,0,1
70,69,0,1
70,69,1,0
69,70,1,0
70,69,0,1
69,70,1,0
69,70,1,0
70,69,1,0
69,70,1,0
70,69,0,1
69,70,1,0
70,69,1,0
69,70,1,0
70,69,1,0
70,69,1,0
69,70,1,0
70,69,1,0
69,70,1,0
70,71,1,0
71,70,1,0
71,70,1,0
71,70,1,0
71,70,1,0
70,71,1,0
71,70,0,1
70,71,1,0
70,71,1,0
71,70,0,1
70,71,1,0
71,70,0,1
70,71,0,1
71,70,0,1
71,70,0,1
71,70,1,0
71,70,1,0
70,71,1,0
71,70,1,0
71,70,1,0
71,70,1,0
70,71,1,0
70,71,0,1
71,70,1,0
71,70,1,0
70,71,0,1
70,71,0,1
71,70,0,1
70,71,1,0
71,70,0,1
70,71,1,0
70,71,1,0
70,71,1,0
70,71,1,0
70,71,0,1
71,70,1,0
70,71,1,0
70,71,1,0
70,71,0,1
71,70,0,1
70,71,1,0
71,70,1,0
70,71,0,1
70,71,1,0
71,70,1,0
70,71,1,0
70,71,1,0
71,70,1,0
71,70,0,1
70,71,1,0
71,70,0,1
71,70,0,1
70,71,1,0
70,71,0,1
70,71,1,0
71,70,1,0
70,71,1,0
70,71,0,1
70,71,0,1
70,71,1,0
67,70,1,0
70,72,1,0
72,70,1,0
72,70,0,1
64,70,0,1
64,70,1,0
68,70,0,1
70,68,1,0
68,70,0,1
70,73,1,0
70,67,1,0
70,67,1,0
70,67,0,1
68,70,1,0
70,75,0,1
70,75,0,1
70,75,0,1
75,70,1,0
67,70,0,1
67,70,0,1
70,70,0,1
70,70,1,0
70,70,1,0
70,70,1,0
70,65,1,0
65,70,1,0
65,70,1,0
70,65,1,0
70,72,1,0
70,72,0,1
70,72,1,0
73,70,1,0
73,70,1,0
73,70,0,1
73,70,1,0
70,73,0,1
73,70,1,0
73,70,1,0
70,73,1,0
70,73,0,1
73,70,1,0
70,73,1,0
73,70,1,0
70,73,1,0
73,70,1,0
70,73,0,1
73,70,1,0
70,73,1,0
70,73,1,0
73,70,0,1
73,70,1,0
73,70,1,0
70,73,0,1
70,73,1,0
73,70,1,0
70,73,1,0
73,70,0,1
73,70,1,0
70,73,1,0
73,70,0,1
70,73,1,0
70,73,1,0
73,70,1,0
70,73,1,0
70,73,1,0
73,70,1,0
70,73,1,0
73,70,1,0
70,73,1,0
73,70,1,0
70,67,1,0
67,70,1,0
67,70,1,0
67,70,1,0
67,70,0,1
67,70,1,0
67,70,1,0
67,70,1,0
67,70,1,0
67,70,0,1
70,67,1,0
67,70,1,0
67,70,1,0
67,70,1,0
67,70,1,0
67,70,0,1
67,70,1,0
57,70,0,1
70,57,1,0
70,57,0,1
70,69,1,0
70,69,1,0
69,70,1,0
70,69,0,1
70,69,1,0
70,69,1,0
69,70,0,1
70,69,1,0
69,70,1,0
69,70,0,1
70,69,1,0
69,70,0,1
69,70,0,1
70,69,1,0
69,70,1,0
69,70,0,1
70,69,0,1
69,70,1,0
69,70,1,0
70,69,1,0
69,70,0,1
69,70,0,1
70,69,1,0
69,70,0,1
70,69,1,0
69,70,0,1
70,69,1,0
69,70,1,0
69,70,0,1
69,70,0,1
70,69,1,0
69,70,1,0
69,70,1,0
70,69,0,1
69,70,1,0
70,69,1,0
63,66,1,0
66,63,1,0
66,63,1,0
66,63,1,0
66,63,1,0
63,66,1,0
63,66,0,1
66,63,0,1
66,63,1,0
66,63,1,0
63,71,0,1
71,63,1,0
71,63,0,1
68,63,1,0
68,63,1,0
68,63,0,1
68,63,1,0
68,63,1,0
68,63,1,0
63,67,1,0
67,63,0,1
63,67,1,0
63,67,0,1
67,63,1,0
63,67,1,0
63,67,1,0
65,63,1,0
65,63,0,1
65,63,1,0
65,63,1,0
65,63,1,0
63,65,0,1
65,63,0,1
65,63,1,0
63,65,1,0
63,65,1,0
65,63,0,1
63,65,1,0
63,65,1,0
63,65,0,1
63,65,0,1
63,65,1,0
63,67,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
67,63,1,0
67,63,1,0
64,63,1,0
65,63,1,0
63,65,1,0
65,63,1,0
65,63,1,0
63,65,1,0
65,63,1,0
65,63,0,1
65,63,1,0
63,65,1,0
65,63,0,1
65,63,1,0
63,65,0,1
63,65,1,0
65,63,1,0
63,65,1,0
65,63,1,0
67,63,0,1
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
63,67,1,0
67,63,1,0
67,63,1,0
67,63,1,0
63,67,1,0
67,63,1,0
67,63,1,0
67,63,1,0
63,67,1,0
67,63,1,0
67,63,1,0
67,63,1,0
67,63,1,0
67,63,0,1
63,67,1,0
67,63,1,0
67,63,1,0
67,63,0,1
72,63,0,1
72,63,1,0
67,63,1,0
65,63,1,0
65,63,1,0
65,63,1,0
65,63,1,0
65,63,1,0
65,63,1,0
65,63,1,0
63,65,1,0
65,63,1,0
65,63,0,1
65,63,1,0
63,67,1,0
63,67,0,1
67,63,1,0
67,63,1,0
67,63,1,0
67,63,1,0
63,67,1,0
63,67,1,0
67,63,1,0
67,63,1,0
67,63,1,0
63,69,1,0
69,63,1,0
69,63,1,0
68,70,1,0
70,68,1,0
68,70,1,0
70,68,0,1
69,68,0,1
69,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
68,74,0,1
68,74,1,0
74,68,1,0
68,74,1,0
68,74,1,0
68,74,1,0
68,74,1,0
68,74,1,0
74,68,1,0
68,74,0,1
74,68,1,0
74,68,1,0
68,74,0,1
74,68,1,0
68,74,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
68,74,1,0
74,68,1,0
63,68,0,1
68,66,0,1
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,0,1
68,66,1,0
66,68,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
68,66,1,0
68,66,1,0
66,68,1,0
68,66,0,1
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
66,68,0,1
68,66,0,1
68,66,1,0
66,68,0,1
68,66,1,0
66,68,1,0
66,68,0,1
68,66,1,0
66,68,1,0
68,66,1,0
68,66,1,0
66,68,1,0
66,68,0,1
68,66,1,0
66,68,1,0
68,66,0,1
66,68,1,0
68,66,0,1
66,68,1,0
68,66,1,0
76,68,1,0
68,76,0,1
68,76,1,0
76,68,1,0
76,68,1,0
68,76,1,0
76,68,1,0
76,68,1,0
76,68,1,0
68,76,1,0
76,68,1,0
76,68,1,0
68,76,1,0
68,77,1,0
77,68,1,0
68,77,1,0
77,68,1,0
68,77,1,0
77,68,1,0
68,77,1,0
77,68,1,0
68,77,1,0
77,68,1,0
77,68,0,1
68,77,0,1
77,68,1,0
68,77,1,0
77,68,1,0
68,77,1,0
68,77,1,0
68,77,1,0
77,68,1,0
77,68,1,0
77,68,1,0
68,77,1,0
68,77,1,0
77,68,1,0
68,77,1,0
77,68,1,0
68,77,0,1
68,77,1,0
68,69,1,0
70,68,1,0
68,70,1,0
70,68,1,0
68,70,0,1
68,70,1,0
70,68,1,0
68,70,1,0
70,68,1,0
70,68,0,1
68,70,1,0
68,70,1,0
70,68,0,1
70,68,1,0
68,70,1,0
70,68,0,1
67,68,1,0
67,68,0,1
68,64,1,0
68,64,1,0
64,68,1,0
68,64,1,0
64,68,1,0
68,64,1,0
68,64,1,0
64,68,1,0
68,64,0,1
68,64,1,0
64,68,1,0
64,68,0,1
68,64,1,0
64,68,0,1
68,64,1,0
64,68,0,1
66,68,1,0
68,66,1,0
68,66,1,0
66,68,1,0
66,68,1,0
66,68,1,0
68,66,1,0
66,68,0,1
66,68,1,0
68,66,1,0
66,68,0,1
68,66,1,0
68,66,1,0
66,68,0,1
66,68,1,0
68,66,1,0
66,68,1,0
68,66,1,0
68,66,1,0
66,68,1,0
68,77,0,1
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
75,68,1,0
68,75,1,0
75,68,1,0
68,75,1,0
68,75,1,0
75,68,1,0
68,75,1,0
68,75,1,0
75,68,1,0
68,75,0,1
75,68,1,0
68,75,0,1
68,72,1,0
68,72,1,0
68,67,1,0
68,67,0,1
65,68,0,1
68,65,1,0
67,68,1,0
68,67,1,0
68,67,1,0
68,67,0,1
72,68,1,0
68,74,1,0
74,68,1,0
68,74,0,1
74,68,1,0
74,68,1,0
68,74,1,0
68,74,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,0,1
68,74,1,0
74,68,1,0
68,74,1,0
74,68,0,1
68,74,0,1
74,68,1,0
68,74,1,0
74,68,1,0
68,74,1,0
74,68,1,0
74,68,0,1
68,74,0,1
68,74,0,1
74,68,1,0
68,74,0,1
74,68,0,1
74,68,1,0
74,68,1,0
64,68,1,0
68,64,1,0
64,68,0,1
64,68,0,1
68,64,1,0
64,68,1,0
68,64,1,0
64,68,0,1
68,64,0,1
68,64,0,1
64,68,1,0
68,69,0,1
68,75,1,0
68,75,1,0
75,68,1,0
75,68,1,0
68,75,1,0
68,75,1,0
68,75,0,1
75,68,1,0
68,75,1,0
75,68,1,0
68,75,0,1
75,68,1,0
68,75,1,0
68,75,1,0
68,75,1,0
75,68,1,0
67,68,1,0
68,67,1,0
67,68,0,1
68,67,1,0
67,68,0,1
68,67,0,1
67,68,1,0
68,67,1,0
67,68,1,0
68,67,0,1
67,68,0,1
67,68,1,0
68,67,1,0
68,72,0,1
72,68,1,0
68,72,1,0
72,68,1,0
68,72,1,0
72,68,1,0
72,68,1,0
72,68,1,0
68,72,0,1
72,68,1,0
64,68,1,0
64,68,1,0
64,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
68,68,1,0
73,68,1,0
68,73,1,0
67,68,1,0
68,67,1,0
68,68,0,1
68,68,0,1
68,68,1,0
68,75,1,0
75,68,1,0
75,68,1,0
68,75,0,1
75,68,1,0
68,75,0,1
68,75,1,0
68,75,1,0
68,75,1,0
75,68,1,0
75,68,1,0
68,75,0,1
75,68,1,0
75,68,1,0
68,75,1,0
68,75,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,0,1
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
67,68,1,0
67,68,0,1
68,67,1,0
67,68,1,0
68,67,1,0
67,68,1,0
68,67,1,0
67,68,0,1
68,67,1,0
67,68,1,0
68,67,1,0
